spotify_id,name,followers,popularity,genres,chart_hits
1wuPfTKt5zzbZixeifF5DO,Sound Bath,9020.0,52,"['binaural', 'high vibe']",
5rScKX1Sh1U67meeUyTGwk,Michelle Branch,574748.0,58,"['candy pop', 'dance pop', 'lilith', 'neo mellow', 'pop rock', 'post-teen pop']",
0Wwji82sLA0Hcvtuak3omb,AUDREY NUNA,167472.0,52,"['alternative r&b', 'indie r&b', 'modern indie pop']",
5h8RF4h6OhX1zIssiLPndr,Sick Budd,2742.0,58,[],
6zkX5fhrSD4tdVOmimR9wB,Oscar Peterson,221646.0,55,"['bebop', 'jazz', 'jazz piano', 'stride', 'vocal jazz']",
64DWU48XFNJjT0wZ7xyl1X,Sd Style,242.0,54,[],
0oFqrawlj2uVL2EPRLR08l,Brooke Young,165.0,50,[],
1ZdhAl62G6ZlEKqIwUAfZR,Enjambre,1041818.0,64,"['indie rock mexicano', 'latin alternative', 'latin rock', 'mexican indie', 'mexican rock', 'rock en espanol']",
7Hb2cm4pIeCUKwfzutKyjp,Jason Dhakal,16773.0,52,['pinoy indie'],
12PSlydMSjEHzSCj9X5qv7,Baby Bash,804786.0,62,"['chicano rap', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'latin hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'texas latin rap', 'urban contemporary']",
7pZPHbnazpBvpdAG51TuxQ,Joehdah,616.0,53,[],
0V10XqRWsn8EGBwzCVAE7V,Legion RG,36928.0,61,"['corrido', 'corridos tumbados', 'musica mexicana', 'nueva musica mexicana']",
4xFadP7L1YVwVSjDDfjKjM,Snavs,70507.0,53,"['bass trap', 'danish electronic', 'edm', 'electro house', 'electronic trap', 'future bass', 'traprun', 'vapor twitch']",
4EzD52bDFGZTEeEucKHtDs,Sergio Vargas,367854.0,52,"['dominican pop', 'merengue', 'musica popular colombiana', 'tropical']",
5VnJPtvfHh4fPlHDzXjvLP,OIO,17153.0,55,[],
6wjkiUBMMYSIx5UBTp7eKC,Bekar,40120.0,50,"['french hip hop', 'rap francais']",
297NNYE3ZnNvyNxHYV1KmN,Dendelzinho,471.0,51,[],
2MXDat5eYxVcnHht0N2uSF,Club16,295.0,56,['trap latino'],
6i8Tae6takoQos2JZ4vdRn,Katelyn Tarver,115242.0,50,"['alt z', 'post-teen pop', 'uk pop', 'viral pop']",
7w1eTNePApzDk8XtgykCPS,Malaa,220195.0,54,"['bass house', 'edm', 'electro house', 'electronic trap']",
6qYIqnnJM4TkFtVKiqQgmm,AM,46013.0,51,"['uk drill', 'uk hip hop']",
5PTDGbHPxxXf81RrubpIOO,Cutee B.,806.0,51,[],
0pkwrPVI8UyXtPkavyJoZ4,A.CHAL,158545.0,51,['trap soul'],
3g0UoyvaTaHUrfpHiRqsD1,Nateki,10630.0,67,[],
1Wt63OMKtv6v2ivHuQLm2C,Coone,175216.0,58,"['belgian edm', 'classic hardstyle', 'euphoric hardstyle', 'jumpstyle', 'rawstyle']",
6fFcUOFcbjeIuEomuUthkw,Oklou,57221.0,50,"['art pop', 'escape room', 'hyperpop']",
6XcDYZyF8otmTfCS6xseyl,Kiko Chicabana,309366.0,57,"['axe', 'forro', 'sertanejo pop']",
4oxFgud0qa3A1tE6JFpFVp,JayA Luuck,241482.0,58,"['trap baiano', 'trap brasileiro']",
4jCbgl5Dmt3uOh8WRQfpPs,Bilal,254570.0,61,"['alternative r&b', 'hip hop', 'indie soul', 'neo soul', 'urban contemporary']",
2AtYJoC6VmUtkxonmVnbVR,Ryan Celsius Sounds,31794.0,56,['phonk'],
3d2pb1dHTm8b61zAGVUVvO,Mick Jagger,495205.0,57,"['album rock', 'blues rock', 'classic rock', 'dance rock', 'mellow gold', 'pop rock', 'rock', 'soft rock']",
2kd1zg9ZyGG6WjZO2dAsFd,MaRLo,74306.0,50,"['australian dance', 'pop dance', 'progressive house', 'trance']",
2vdi5RS6XV5Qy7J5GgDqgn,Margarita la diosa de la cumbia,285320.0,54,"['cumbia sonidera', 'ranchera', 'tropical']",
1dABGukgZ8XKKOdd2rVSHM,Lofi Fruits Music,634698.0,77,"['lo-fi cover', 'lo-fi product']",
71WExccCBN2mw0klSzfYzz,Gia Koka,7031.0,51,[],
1nsdnHv49z0H5oPj3sJ3to,DreamDoll,360006.0,52,"['hip pop', 'trap queen', 'viral rap']",
6R6EfP43F8ZuMcilsE4zs7,Tay Money,131617.0,51,"['dfw rap', 'rap', 'trap queen']",
72kCHSLbK0D94Bgpo7G4sJ,Roman El Original,77250.0,52,['cumbia pop'],
7MdlXmq2HViAJWo9cf30sR,Cloonee,79619.0,56,[],
6lMIhndzcevFkVWSJnXPt2,Desi Crew,5466.0,54,['punjabi pop'],
25MkkfEousyfp2eyh38FUl,Lucio Dalla,942321.0,59,"[""canzone d'autore"", 'classic italian pop', 'italian adult pop']",
6r2niOTnexy9xss5g8GWXH,Yasiin Bey,19450.0,53,[],
0Qr4St9aCOLu41Nt5QZIz1,Ugly Duck,8766.0,53,['k-rap'],
11PIHAhH0HI8SCdjhJ5zyA,Tanvi Shah,1152.0,57,['filmi'],
1ooV8YZC1KbpEcrmI8WH0F,Yebba,306677.0,66,['pop soul'],
72578usTM6Cj5qWsi471Nc,Raghu Dixit,512459.0,54,"['filmi', 'indian folk', 'indian rock', 'kannada pop']",
5bDxAyJiTYBat1YnFJhvEK,Joe Walsh,1059605.0,58,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'southern rock', 'symphonic rock']",
5iMUho98faEp2w6j5p44PH,j'san,56445.0,56,"['chillhop', 'lo-fi beats']",
4LTJwj8UNLy3ApvH7XUiiq,Martin Nievera,294069.0,50,"['classic opm', 'opm', 'papuri', 'soft rock']",
5pT9S3KV5SqnzKHpSYf3ko,OBS,32710.0,52,[],
5DfaMudUwkoz6TAPYifqkJ,Naira Marley,386634.0,51,"['afro dancehall', 'afropop', 'afroswing', 'azontobeats', 'nigerian pop']",
0DjGDEVSQsodFbL1bMVPRs,Miranda,68937.0,52,"['rap espanol', 'urbano espanol']",
7q0HsrVsikGwRXqJsMsOZ5,Ébano,9664.0,52,"['rap espanol', 'urbano espanol']",
1dXyyDButMVteLKOOVqz6Z,Eduardo Luzquiños,52826.0,57,['viral rap'],
4AnNB3lPD0Sv7ziKVHqI66,Nkosazana Daughter,21206.0,51,[],
5enwJ9yOnKlCP91ov4Dqhv,punchnello,139395.0,50,"['k-rap', 'korean r&b']",
0AkpPlFLnr0VQwZQeMGht0,Modjo,137787.0,60,"['disco house', 'filter house', 'vocal house']",
1kwGj7uDO5WXVXtQLvGJr0,Just A Gent,117346.0,53,"['aussietronica', 'bass trap', 'edm', 'electro house', 'electronic trap', 'electropop', 'future bass', 'melodic dubstep', 'vapor twitch']",
4CQCHM6ILHdfaJiIE4guaS,Cidtronyck,55834.0,51,['rap chileno'],
3l9G1G9MxH6DaRhwLklaf5,Oscar Maydon,50765.0,59,"['corrido', 'corridos tumbados', 'nueva musica mexicana', 'sierreno']",
2qx7K1T3gw9J0JTQnaGnBD,Amsterdam Sinfonietta,5974.0,50,"['chamber orchestra', 'string orchestra']",
75nC6MXUalYZSOd7OfNkwq,Tensnake,78990.0,57,"['deep house', 'disco house', 'edm', 'german house', 'hamburg electronic', 'house', 'nu disco', 'pop dance', 'tropical house']",
1PNgAcUW6UgN59okEaTpvG,McKlopedia,226801.0,56,"['boom bap espanol', 'trap venezolano', 'venezuelan hip hop']",
4vOfKh5wz7lTcdqB3EwsC5,Pablo Milanés,461827.0,53,"['bolero', 'bolero cubano', 'cantautor', 'nueva cancion', 'trova']",
22WZ7M8sxp5THdruNY3gXt,The Doors,6794163.0,72,"['acid rock', 'classic rock', 'psychedelic rock', 'rock']",
7oNGVWHSEpvIGJpNDtgudz,Hyperanhas,71871.0,52,"['funk carioca', 'trap brasileiro']",
1QL7yTHrdahRMpvNtn6rI2,George Frideric Handel,762873.0,64,"['baroque', 'classical', 'early music', 'english baroque', 'german baroque']",
74rzyUJxQzZ7YoSdsuzXvS,MC LCKaiique,1095.0,51,['funk mtg'],
2lQhWQaSLJiJrhIcf7ncf0,MC Gedai,2237.0,52,['funk 150 bpm'],
5ZtyHkAGvYFPSYcWPfmL5n,Liniker e os Caramelows,321015.0,52,"['nova mpb', 'pop lgbtq+ brasileira', 'transpop']",
3pbi8H08p95NUZ7m6ybxUV,Static Major,6257.0,60,[],
1yq9UuPp5DIb5w6eswGbKV,Adriano Celentano,677339.0,57,"['classic italian pop', 'italian adult pop']",
6djNDzSg08mnh2Ayoh6Ovn,Larry Hernández,1252848.0,59,"['banda', 'corrido', 'latin hip hop', 'musica mexicana', 'norteno', 'nueva musica mexicana', 'ranchera']",
08jywfUS0hp8XYlYs0cvz8,Rampa,73952.0,54,"['deep disco house', 'organic house', 'tech house']",
5a0etAzO5V26gvlbmHzT9W,Nicolas Jaar,652927.0,52,"['downtempo', 'electronica', 'microhouse']",
5kiKQJrz4BT7vFWVECAmHH,Sanam Puri,53292.0,51,[],
2AXsnwUyL9eMUy3y0ly2si,SeptembersRich,25005.0,51,['vapor trap'],
3pTZ5sCcE1o2O9sWn5yQMg,Hydro,1076.0,55,[],
4Y0VwRwAOyJutxoVpPX4td,Derek,227616.0,58,['trap brasileiro'],
1ZMJSCQw8DIefcLb1FIpY0,Los Dareyes De La Sierra,639382.0,53,"['corrido', 'corridos alternativos', 'musica mexicana', 'nueva musica mexicana']",
3yBEHAINorE3uSvsCmyCwQ,Mad Mark,2685.0,55,[],
2HujlDCi1ggnUSdfgipUxE,P. Jayachandran,388866.0,57,"['filmi', 'mollywood']",
4dReOlQZoHTfnk2608Gwf6,Studavigå,9034.0,50,['russelater'],
65dGLGjkw3UbddUg2GKQoZ,BADBADNOTGOOD,626065.0,64,"['alternative hip hop', 'canadian modern jazz', 'escape room', 'indie soul']",
60FV7KyxIH9FH1uq7u8inP,The Shapeshifters,65601.0,51,"['deep house', 'disco house', 'diva house', 'house', 'vocal house']",
5EaL3CfK7WVRU5pCzUt35B,Ivan Zuleta,29581.0,50,['vallenato'],
2hq1yEIcPd7KMLmU6h77Cg,Lil Poppa,223951.0,55,['florida rap'],
4ETNIYvsn5m3JJeLJG9RoU,MC PPS,95.0,50,[],
22I9QWygJ2IfxR855VsA3t,Hedex,40202.0,52,"['bass house', 'belgian dnb', 'jump up']",
4iA6bUhiZyvRKJf4FNVX39,Vijay Prakash,2603109.0,64,['filmi'],
1tspa3CEV2XqEDsgehaNBz,Sowmya Raoh,19695.0,51,['filmi'],
59PupD35uDhgTCVfuV3GtN,Ethan Ross,6710.0,51,['emo rap'],
5gGbAKDXhDoBXIJe8SuBvX,Jules Buckley,4940.0,52,[],
6OjtkJDlAZzlzAydEn78cK,Bktherula,126281.0,54,"['pluggnb', 'vapor trap', 'viral rap']",
3K6LZGkzrJ4tD0pSrT9QZl,Escolta De Guerra,190051.0,52,"['corrido', 'corridos alternativos', 'musica mexicana']",
2848adRcxvgWNRcz1g1tQD,Felly,143296.0,54,"['pop rap', 'underground hip hop']",
3t4P7aXVor3NxlJPZxLzOQ,Kunal Ganjawala,1321421.0,57,"['desi pop', 'filmi', 'modern bollywood', 'sufi']",
3f5W9NEwkc1SAIPFuumcaf,Jamelia,131323.0,53,"['australian pop', 'dance pop', 'europop']",
6qjhYs5KNSoSU6fNJqDGIo,Sanjoy,50027.0,52,['desi pop'],
6JAPOSeaWl61UBRKZYgAeZ,Richard Bonynge,3226.0,57,['classical performance'],
3oVTCMgAvt1x7EogVtX40H,Naveen Madhav,2178.0,50,['tamil pop'],
51yyeVxyvecgePAWXmeLUE,"Daniel, Me Estás Matando",197402.0,60,"['mexican indie', 'nuevo folklore mexicano']",
0AD4odMWVQ2wUSlgxOB5Rl,Jeff Beck,612927.0,58,"['album rock', 'blues rock', 'british blues', 'classic rock', 'electric blues', 'instrumental rock', 'jazz fusion']",
68aKxCNCC9CLaAkMXbbaSD,Nito NB,75929.0,52,['uk drill'],
5lVNSw2GPci8kebrAQpZqU,Eli Brown,51007.0,53,"['bass house', 'house']",
61qMnYXa1GxSBoV3IiYKjZ,Yung Pinch,503068.0,56,"['emo rap', 'melodic rap', 'oc rap', 'pop rap', 'sad rap', 'trap', 'underground hip hop', 'vapor trap']",
2einniD11Dbvrwy5nWmn4p,Vishnu Vijay,99597.0,62,['mollywood'],
1DSJ4KleWwmC1dkkymIQqE,Alketa,3018.0,51,['albanian pop'],
7dmeVSH4lJqxXU7C87dKIB,Tanya Tucker,548162.0,53,"['country', 'country dawn', 'country rock', 'outlaw country']",
1urtr0Wr3oFJVeTMF2aqPm,M.L.R. Karthikeyan,151436.0,51,['tollywood'],
2utNxkLhreF1oIfO8kQT3q,Manfred Mann's Earth Band,358120.0,56,"['album rock', 'art rock', 'british blues', 'classic rock', 'hard rock', 'progressive rock', 'symphonic rock']",
2ElpWA67jmhM6LrDav4Jcy,Teodoro Reyes,234294.0,50,"['bachata', 'bachata dominicana', 'dominican pop', 'tropical']",
2XbYkRNqc0WKV871nxnOno,Mc Vitão Do Savoy,100628.0,52,"['funk carioca', 'funk mtg', 'funk ostentacao', 'funk paulista']",
1PryMSya1JnSAlcwYawCxp,Menahan Street Band,130552.0,59,"['afrobeat', 'brass band', 'funk', 'instrumental funk', 'soul']",
65TbyndeGrDlFd4IkZNfbN,Geraldo Azevedo,462171.0,57,"['bossa nova', 'mpb', 'samba', 'violao']",
5nGrN7nXi41J2SbT6dGPp8,Yeni Inka,72929.0,53,"['dangdut koplo', 'lagu jawa']",
7ErksWhMMsmGtgT1l1e159,Britt Lari,4648.0,52,[],
6elIiwc8OyeqKxXe2rmPXZ,Toto Cutugno,119535.0,52,['classic italian pop'],
2P6ygesd9xg5DPOBnda2jg,Arvo Pärt,218525.0,52,"['baltic classical', 'classical', 'contemporary classical', 'minimalism']",
7daSp9zXk1dmqNxwKFkL35,Kupla,73890.0,57,"['anime lo-fi', 'lo-fi beats']",
03AVZyE7WnmLY4rTL1s0RP,Dréya Mac,26035.0,53,[],
6Z9Xe5mjocmPOhz2TLNrAi,Camidoh,47262.0,56,"['afro r&b', 'ghanaian pop']",
70x6gPIjIhWtxjczooKl3p,Shonan No Kaze,251049.0,53,"['j-pop', 'j-reggae']",
3JaAGmSTpJK35DqWrDUzBz,Sweet,380151.0,59,"['album rock', 'blues rock', 'classic rock', 'classic uk pop', 'glam rock', 'hard rock', 'rock']",
4mwdnO2jZrMmMVrjcHsZBv,Kenny Mason,96759.0,65,"['atl hip hop', 'indie hip hop', 'underground hip hop']",
5K6YsAKuRtcczPgxAdzc3B,Roy Jones Jr.,56981.0,58,['southern hip hop'],
04m3oUGzjO3EJTQidFzTgM,Nora Van Elken,55390.0,63,"['deep house', 'tropical house']",
7bNqXqIrIfwJnipx7oGeU4,Sevenn,153881.0,61,['brazilian edm'],
174ThXFgQg2VCq9r3m8ceb,Luiz Bonfá,65759.0,54,"['bossa nova', 'brazilian jazz', 'jazz guitar', 'samba-jazz', 'violao']",
2FsZnS8gQ8jG1HGnPYNlm9,Jamie N Commons,80328.0,55,"['modern alternative rock', 'modern blues rock']",
6piIAIurGAryW5h1rqQC16,Passion,367254.0,60,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",
1NWIpqck2zZ43JamLJgf6U,Juan Carlos Alvarado,372727.0,56,"['latin christian', 'latin worship']",
3S2rkkMBRzNz7urXkLjb6n,LODONI,17.0,51,[],
4zKYrXs8iN4AeHmO8ZxNqp,Still Corners,242193.0,50,"['chillwave', 'metropopolis']",
1385hLNbrnbCJGokfH2ac2,Franz Liszt,667854.0,61,"['classical', 'late romantic era']",
3YJDqtTSjydvUpTvU1fJ6O,CG5,930773.0,65,"['dream smp', 'fnaf', 'fnf', 'otacore']",
1JG8nsd3YNDOMUAv7EHXvK,Bill $Aber,164881.0,50,"['dark trap', 'underground hip hop']",
04svf3dGgcwEVgJ0MlV0M2,Jall,3111.0,51,['r&b brasileiro'],
0vLywSuTQGaeNiq9pN8sD0,Deevani,234.0,53,[],
5nlhxXs2Lgr8nH98jC26pw,Costi,12517.0,52,['manele'],
5ZEAzHE2TzAwUcOj6jMIgf,Donny Osmond,89008.0,56,"['adult standards', 'bubblegum pop', 'classic uk pop', 'soft rock']",
5hkcGbdTv8nC62vVT7RJmZ,LDNE,172763.0,56,"['corrido', 'corridos tumbados', 'nueva musica mexicana', 'sierreno']",
3n1yZfKIQhSaPjF1LZBhxy,Lola Blanc,100008.0,50,"['alt z', 'modern alternative pop']",
4HncQjB1Qpyke5EJtU3e3Y,JEANS,481957.0,50,"['dance pop', 'latin arena pop', 'latin pop', 'mexican pop']",
5xdizdgbQQvGAgAolGhpXr,Friction,74894.0,54,"['dancefloor dnb', 'drum and bass', 'uk dnb']",
6BH1xcDkwbbyrLMUKECsW1,Toosii,670264.0,63,"['north carolina hip hop', 'pop r&b']",
2tUGlReCZRMoRgl0IS79i3,No Mercy,49237.0,50,"['boy band', 'eurodance', 'hip house']",
5J6L7N6B4nI1M5cwa29mQG,Alison Krauss,319176.0,61,"['bluegrass', 'folk', 'lilith', 'progressive bluegrass', 'singer-songwriter']",
0NB5wv4kn6A919CLHUKRmk,DJ Ws da Igrejinha,100004.0,55,"['funk bh', 'funk mtg']",
2FMdAViOScZVhMjAunoYNK,Felix Samuel,2236.0,59,[],
11jTIrOwxFOLvhJIdb4FYo,JeanJass,43310.0,51,"['belgian hip hop', 'french hip hop', 'rap calme', 'rap inde']",
372IgXgnCt4wlfumrMTIOs,Big Boogie,106097.0,57,"['memphis hip hop', 'viral rap']",
55U998XxmxjicLMKDSz6R3,Bettye LaVette,39518.0,58,"['soul', 'soul blues']",
1mUJ5FdyqTx1UewE6z6imQ,Uziel Payan,20286.0,50,"['corrido', 'nueva musica mexicana']",
3AFt30387waHIjjDL63XeI,OTP,34137.0,61,['melodic drill'],
2ledyuziz6YjLK5Dw483Oc,DJ Paul,89470.0,61,"['bounce', 'crunk', 'gangster rap', 'memphis hip hop', 'trap', 'underground hip hop']",
1TrfxjXu8quyDw05p2bacX,Kenny Dope,19881.0,66,['soulful house'],
5tQMB0cuNXdCtzovGt55uD,LUCKI,283086.0,71,"['plugg', 'pluggnb', 'rap', 'underground hip hop', 'vapor trap']",
4wyNyxs74Ux8UIDopNjIai,King Krule,672743.0,57,['uk alternative pop'],
5XMyhVhi5ZN2pi0Qwi1zXS,Joy Crookes,338975.0,59,"['alternative r&b', 'indie soul', 'uk contemporary r&b']",
1XlLhtgJjC4ROQZilBZAvw,Nic D,206607.0,66,['pop rap'],
20iZXzMb8LoWXOeca32i82,Vladimir Ashkenazy,62519.0,51,"['classical', 'classical performance', 'russian classical piano']",
7ItbAZITSFxSy5LJChXe18,ford.,57382.0,53,"['vapor soul', 'vapor twitch']",
6BkSTbIWZrLZZK0sa2GehR,Charlie Houston,4714.0,50,[],
0OS0NZnK7TGIAWx8MkWNFN,Intense,68069.0,68,"['desi hip hop', 'punjabi pop']",
6DUbLg2GQ7Dd7G9v6uwoPT,Boy Spyce,41087.0,54,['nigerian pop'],
5LrOikR4dNgBA8JwZO68NE,Tanishk-Vayu,543.0,53,[],
01dP5AXWzqsUZj4VIcUSDM,Sahithi Chaganti,1786.0,58,[],
7nebxo7E3Gzr5dAf7bZi7A,Jürgen Thormann,367.0,51,[],
4xQ2BGOBUXgjxO2PAhrIyS,Ayah Marar,7225.0,51,['jordanian pop'],
5FwydyGVcsQllnM4xM6jw4,American Football,252216.0,50,"['alternative emo', 'emo', 'indie rock', 'math rock', 'midwest emo']",
2AfU5LYBVCiCtuCCfM7uVX,Kota the Friend,558171.0,61,"['hip hop', 'rap', 'underground hip hop']",
2KgFtUjEtayfuximKppSAq,Josie Dunne,61535.0,53,['pop soul'],
4IEP61D1hdCPQVzAYzP9VC,Luis Mexia,8508.0,65,['corrido'],
75wMNgYkzacOI08FN7BaG0,Vłodarski,891.0,57,[],
0svmVqwlzmbBfwofH6uGbk,Lovespeake,5944.0,52,"['norwegian indie', 'norwegian pop']",
6JoYL9QYbdgPb6EuE5J2pC,Gerardo Coronel,721032.0,57,"['banda', 'corrido', 'musica mexicana', 'nueva musica mexicana', 'sierreno']",
2JW58Zzu11HCWLaMou9UGD,HERNAN TREJO,3718.0,52,[],
2cADQgiLMjNhbsfeN52Bf3,Swizz Beatz,341637.0,61,"['battle rap', 'dirty south rap', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",
3w1Q754jb31h5CXQCcnLNL,Capcom Sound Team,138122.0,57,"['anime score', 'japanese vgm', 'sound team']",
0d2e8VbttQLewZySpLQudr,Max Raabe,84041.0,50,['liedermacher'],
7LIy7KinYq7a83dUH6kvxT,Zayde Wølf,245231.0,57,"['bossbeat', 'modern alternative rock', 'rebel blues']",
26j38hvhD7PjC0a4EqdaSn,zzzahara,8527.0,50,[],
4xKfNBUXa00go8RU9TwwkI,Jé Santiago,377521.0,55,"['brazilian hip hop', 'r&b brasileiro', 'trap brasileiro']",
56znIsN2NyCMzIctR2xknQ,flexxy2115,6439.0,60,[],
44Ewva5aHOX00EwaX2D2mh,Two Friends,165445.0,58,"['edm', 'pop dance', 'tropical house']",
396Kh0m4wGUvcMUULw71yi,Zapp,476577.0,52,"['funk', 'gangster rap', 'p funk', 'popping', 'post-disco', 'quiet storm', 'synth funk']",
0wsdUS0EJ7zHgti2nxTVWR,Patrick Stump,127657.0,51,['neon pop punk'],
5owshUGXR3vxuTQqfo28Q8,Sinizter,30263.0,57,"['dark trap', 'drift phonk', 'russian trap metal', 'scream rap']",
4EhiIwwMPecLznwn87sRw2,Joachim Garraud,29998.0,50,['electro house'],
7ctAOUlIAs7yuMODWE2Fyz,John Barry,85105.0,54,"['adult standards', 'british soundtrack', 'classic soundtrack', 'orchestral soundtrack', 'soundtrack']",
1rs3y69kDwkIdGJcOYngQt,J. Davi$,3888.0,59,[],
5dcOK4stT4JDkP6Dqhbz5s,Sheena Easton,546078.0,56,"['adult standards', 'mellow gold', 'minneapolis sound', 'new romantic', 'new wave pop', 'soft rock']",
4n7LqAJhu3k6rrKMu3VfDa,Matvey Emerson,7724.0,50,"['covertronica', 'groove room']",
0pghUohLPptZWBasy2wmUx,THEY.,294757.0,56,"['trap soul', 'underground hip hop']",
6DvlemMOlMH6VD9tB7BPRf,Tom MacDonald,1066457.0,65,"['bc underground hip hop', 'country rap', 'maga rap']",
2DTVU6DwbfC2wMt3YIdiv4,penglord,2091.0,50,[],
7i7EQonx0GrqoKiNQL4gFO,Renato Zero,678181.0,55,"['classic italian pop', 'italian adult pop']",
0uNoScPvcAL4krqNZfeJBq,Von Wegen Lisbeth,242611.0,57,"['german indie', 'german pop', 'german rock']",
0A8eZ8ou3msWR8xVkJOFXe,Super Lamas,220677.0,55,"['cumbia del sureste', 'cumbia sonidera', 'musica istmena', 'tropical']",
1skKkfQtM2dprTwRld9p3p,Julio Preciado Y Su Banda Perla Del Pacifico,99782.0,54,"['banda', 'musica mexicana', 'nueva musica mexicana', 'ranchera']",
5p1ARDx76hnOXoeigLIKit,Little Jesus,344719.0,57,"['indie rock mexicano', 'latin alternative', 'latin rock', 'mexican indie', 'mexican rock']",
2LFbgsbEhfilNpQYW7mied,Shane & Shane,336775.0,62,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",
3tqosLbNFNekyZyO2KJ6qd,Mike Sherm,300623.0,66,"['cali rap', 'viral rap']",
51UDJfCuXko0jNa0wdN9Cz,SWIT EME,63899.0,51,"['rap espanol', 'rap politico', 'urbano espanol']",
4rgw8A5vcYinpZLDKHrEdV,Satinder Sartaaj,1158286.0,57,"['desi hip hop', 'desi pop', 'punjabi pop', 'sufi']",
1twC2fwPG5FkvYcMpVBQRz,Randy Crawford,299228.0,54,"['disco', 'new wave pop', 'quiet storm', 'soft rock', 'soul']",
660YptcR0hNHJ8iEr1qcse,Anthony Ramos,144316.0,65,['show tunes'],
5nfZOPYU4aFJii2PCGALu2,Darshana Rajendran,2998.0,52,[],
2O6q06oNcmOIPg1qidSU3C,Liniker,116033.0,56,"['funk carioca', 'nova mpb', 'pop lgbtq+ brasileira']",
0C2bzaeNvJ4p4WYN3hj9L0,DJ Freshly,17143.0,52,"['guaracha', 'perreo']",
3crnzLy8R4lVwaigKEOz7V,E-40,779830.0,67,"['cali rap', 'gangster rap', 'hip hop', 'hyphy', 'oakland hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'west coast rap']",
2XEagtjtmE5UyBph7oonlY,Peregrinos del Amor,48398.0,56,['cumbia ranchera'],
79kOOyVKcrCOKDnzcDHsia,Norman Brown,98055.0,50,['smooth jazz'],
57ziOSBD3x0PhVbl7MXTgI,Gautier Capuçon,19751.0,53,['classical cello'],
4isewEHTP7Az2QheDdBQ6J,24hrs,206033.0,57,"['trap', 'trap soul', 'vapor trap']",
2Guif3r6Ys8lL1H5aGyuh1,Will Gittens,39812.0,50,[],
1BAdSa5cdtCNLbvT7gWmtJ,Conro,49595.0,51,"['canadian electronic', 'edm', 'electro house', 'future bass', 'gaming edm', 'pop edm']",
3SFVIUlipGj3RpWCKe9s73,Lox Chatterbox,56428.0,60,"['bass trap', 'traprun']",
7sNr4UxauWqLRElKZufDRU,CARYS,54434.0,53,['canadian electropop'],
24PJqH46WhB0pUB7NlsFna,Knoc-Turn'al,13634.0,53,"['g funk', 'west coast rap']",
2yrbLiuBmc9j81lTX3XUuI,The Jacksons,1481009.0,60,"['disco', 'funk', 'motown', 'quiet storm', 'soul']",
4fpwOzxFRMVGfd197dKIdY,Boldy James,95497.0,56,"['alternative hip hop', 'boom bap', 'escape room', 'hip hop', 'rap', 'underground hip hop']",
4xd7mLI7urqrxELaXhAvzw,Shekhar Ravjiani,444002.0,65,"['desi pop', 'filmi', 'modern bollywood']",
2NtN73hhhgFt2NmbBOlFz1,Under Side 821,483828.0,56,"['latin hip hop', 'mexican hip hop']",
6psCCMHymYfQy6VvYRr6cs,Loving Caliber,108861.0,58,['scandipop'],
2pvyE8W9RWESQxkyAWZqgY,Apache,142094.0,60,"['rap conciencia', 'venezuelan hip hop']",
0OMJR0LjjKv21qNvICTgbi,Devin The Dude,314519.0,55,"['dirty south rap', 'gangster rap', 'southern hip hop', 'trap']",
49O0SPoCoTiK2Nn2tOaHyU,Knox Fortune,26220.0,50,['chicago indie'],
0PykiHCcDsMPRV7s67qZ1B,Tippu,767434.0,61,"['filmi', 'tamil pop']",
2sFXe6NbmT3k7Qy4N8fE7f,Fresno,483655.0,54,"['brazilian emo', 'brazilian rock', 'novo rock gaucho', 'pop rock brasileiro']",
5diMmmNkRVfgUnXJrzXzjZ,Javed Bashir,48204.0,55,"['filmi', 'modern bollywood', 'pakistani pop', 'sufi']",
5zblJYkCzvB51Jh29FB07V,Eli Soares,678367.0,59,"['adoracao', 'brazilian gospel', 'rock gospel brasileiro']",
66Fb5gJ9SX2WGlqDLUpjux,Alex Goot,232238.0,50,"['channel pop', 'post-teen pop', 'viral pop']",
0rLO1GPW2WuqkcSJrP6FSw,Los del fino,933.0,50,[],
5Obu9ifz8EKdm0uL5CvgUY,Rocky - Shiv,1501.0,54,[],
7dNg7OLrxcWU9cVe3sQoMV,Scott Rill,21958.0,57,['slap house'],
6hyCmqlpgEhkMKKr65sFgI,Yohani,122086.0,64,['sinhala indie'],
1OB278sOZVSFx5vXqYha83,J. Rey Soul,5767.0,54,[],
4ovtyvs7j1jSmwhkBGHqSr,Olamide,971730.0,62,"['afro dancehall', 'afropop', 'azonto', 'nigerian hip hop', 'nigerian pop']",
